,global_max_products,global_max_difference_products,global_max_all_price,global_max_difference_all_price,global_max_shops,global_max_difference_shops,global_max_price,global_max_difference_price,global_min_products,global_min_difference_products,global_min_all_price,global_min_difference_all_price,global_min_shops,global_min_difference_shops,global_min_price,global_min_difference_price,difference_left_products,difference_left_difference_products,difference_left_all_price,difference_left_difference_all_price,difference_left_shops,difference_left_difference_shops,difference_left_price,difference_left_difference_price,difference_right_products,difference_right_difference_products,difference_right_all_price,difference_right_difference_all_price,difference_right_shops,difference_right_difference_shops,difference_right_price,difference_right_difference_price,local_min_products,local_min_difference_products,local_min_all_price,local_min_difference_all_price,local_min_shops,local_min_difference_shops,local_min_price,local_min_difference_price,local_max_products,local_max_difference_products,local_max_all_price,local_max_difference_all_price,local_max_shops,local_max_difference_shops,local_max_price,local_max_difference_price,month,predict,proba
HM_DWBOC9221,1,2,1,2,1,2,1,4,1,1,1,1,1,1,1,0,12.204225352112676,20.29824561403509,16.233547014472993,13.246718969792756,5.851851851851852,6.833333333333333,1.3301579204011338,1.0,0,2,0,2,0,2,0,4,1.0128579777907656,-0.6762127410870836,1.0469383857192587,-0.7002039649560984,1.0128205128205128,-0.5256410256410257,1.0336477657043575,-0.2318957593773359,0,0,0,0,0,0,0,0,5,In-out,2.2410247202397926e-05
HM_DWQBU8521,3,2,4,3,3,1,1,1,6,6,6,6,4,4,6,7,6.412,-1.259726603575184,4.707167994969085,-2.45955154024542,3.770642201834862,-48.666666666666664,1.5344920421446322,-1.1029597991583675,0,4,0,4,0,2,4,1,4.314939434724091,-0.7376847290640394,3.065492739200955,-0.8741998505061153,1.3258064516129033,-3.106382978723404,1.0487212076444417,-5.283905933204998,6,7,6,7,3,4,6,6,19,АМ,0.9991467366378588
HM_DWYCC14353,2,4,3,4,3,2,6,4,4,6,5,6,3,4,4,6,5.7368421052631575,-25.033898305084747,3.791380593797707,-14.324004908789808,1.5852272727272727,-9.142857142857142,1.0287713102284637,-1.1166585277526773,2,3,2,3,5,3,3,1,5.839285714285714,-0.6452599388379205,4.066553557662539,-0.6884039975273585,2.1968503937007875,-0.47058823529411764,1.5228519495483466,-4.006049803345938,4,6,4,6,4,5,4,6,19,АМ,0.622100185091906
HM_DYRKO5771,1,0,1,0,1,3,1,2,5,6,5,6,3,3,5,6,5.38860544217687,-1.6862509992006396,4.471866671497757,-1.930175949408471,3.4152542372881354,-21.666666666666668,1.576531214270065,-1.3559458703886882,0,3,0,3,0,3,3,2,3.3440633245382587,1.0,2.4066596848752293,1.0,1.2958199356913183,-0.7065217391304348,1.365235959226977,-0.8528535472393393,5,7,5,7,3,4,5,5,19,АМ,0.9418539011189924
HM_DZCEY9636,2,3,4,3,3,4,3,6,4,5,4,4,2,4,4,5,108.63461538461539,-8.511737089201878,126.47402520670161,-10.631932136765306,32.0,-6.2,1.3553357494640497,-1.6026446821602547,1,4,1,5,0,2,1,2,1.519365250134481,-2.3949801849405548,1.4466419894716074,-2.63586615243378,1.0158730158730158,-20.666666666666668,1.1013678237136586,-0.8984552569048051,4,5,4,4,2,4,3,6,19,АМ,0.9999593799462916
HM_DZNWE9612,4,3,4,4,8,3,4,3,5,5,5,5,2,3,5,4,2.148479427549195,-1.21229802513465,1.7508975304435155,-1.8033858334583077,1.0507246376811594,-2.5714285714285716,1.2450963561070956,-1.0509375895801571,7,1,8,1,9,5,2,3,2.541798941798942,-1.302942595272552,2.1411432877933922,-1.3240752777354385,1.6353383458646618,-0.1875,1.0590853528674267,-1.3172763834072099,6,5,6,5,3,3,4,4,19,АМ,0.9999786176838679
HM_DZORE11491,0,2,0,2,0,2,3,2,0,1,0,1,0,1,1,1,22.671232876712327,38.81818181818182,23.108715069541834,31.74380032779884,7.043478260869565,11.75,1.0580929230862754,1.0,0,1,0,1,0,1,0,2,1.0,-0.516012084592145,1.0,-0.5178335561880042,1.0,-0.5802469135802469,1.0380616573574737,-0.05699313803534653,0,0,0,0,0,0,0,1,5,In-out,0.00023238746741460758
HM_EBEJP6800,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
HM_ECDPM6985,1,1,2,1,2,3,2,3,4,5,4,5,3,6,4,5,2.2382005899705013,-5.527667984189724,1.6116300542260944,-4.606370723641841,1.3285198555956679,-1.6341463414634145,1.611742279163693,-1.8215378320598599,8,1,8,2,8,4,2,3,5.657036346691519,-0.8221634332745443,3.5098889070694748,-0.957367621162051,2.13953488372093,-0.44966442953020136,1.3486784970577197,-1.2941152109093221,5,5,5,6,4,5,3,6,19,АМ,0.9961693903497943
HM_EFLKG3931,1,1,2,1,4,1,2,1,5,7,5,7,5,4,5,6,3.976996471049536,-1.7474170744970092,2.8983242724214384,-1.5539671499153362,1.002202643171806,-0.7142857142857143,1.4089856609775,-0.6848992110776125,2,2,3,1,3,2,3,2,4.49519869995568,-1.3901225666906993,3.4498403400465794,-1.3894316553447092,1.0270880361173815,-2.5,1.5088861023211046,-0.7059371716535254,6,7,6,7,5,5,4,6,19,АМ,0.9999694255319522
HM_EJLQG2272,1,1,0,1,0,0,1,4,2,2,2,2,2,3,2,3,17.0,-2.0,93.61717171717171,-1.824972035794183,5.0,-3.0,9.78787878787879,1.0,0,3,1,2,0,2,1,1,5.666666666666667,-1.4,1.0,-1.9042630795716486,1.0,1.0,1.045521735846614,-1.0,2,3,2,3,2,4,1,3,10,АМ,0.7717645852884404
HM_ELSXL14691,1,1,1,1,2,2,4,2,4,6,4,6,3,4,4,6,15.538793103448276,-5.075794621026895,14.57289355305549,-3.5377894760161266,6.044776119402985,-40.0,1.354799491270394,-3.1370750827090035,1,5,1,5,1,3,4,6,2.315350032113038,-1.013671875,1.8436736399181146,-1.0209284402710304,1.1571428571428573,-1.4814814814814814,1.3159356956975774,-1.0862610622910591,5,6,5,6,3,4,3,6,19,АМ,0.9631043086178882
HM_EMEGC14738,1,1,1,2,3,4,3,0,6,7,5,7,3,4,5,6,4.182770663562282,-0.9641025641025641,3.120549004017056,-0.8186643981873712,4.482352941176471,-9.5,1.0,-1.059401629960141,0,3,1,3,0,3,3,4,1.2554157931516423,-1.543091655266758,1.0076620035803372,-0.7058191905328598,1.7162162162162162,-0.6386554621848739,1.374159870231444,1.0,5,6,4,6,3,4,6,7,19,АМ,0.9299085123782491
HM_EPLXO12527,11,3,10,2,7,2,4,1,3,4,3,4,2,4,3,4,1.291360136869119,1.0,1.1404187064273283,-0.8534062349405652,1.0385674931129476,-1.2222222222222223,1.4511965442685837,-0.9551332805489575,8,2,8,2,8,5,2,1,7548.0,-0.6204007285974499,5861.314285714286,-0.8549878515447226,377.0,-0.055,1.6736831882214118,-0.9998480474092083,3,5,3,5,2,4,3,4,16,АМ,0.9986826968573118
HM_EPTKK2454,3,2,3,3,0,2,3,0,5,5,5,6,2,3,6,7,3.416785657623354,-1.4809982983550767,2.3829058958109273,-1.5609617427005826,1.0158730158730158,-1.1428571428571428,1.0,-1.047701689270508,0,7,0,7,4,1,6,2,2.2852292020373515,-0.9396311291048133,1.908671859643302,-0.9282591769448155,1.0,-8.0,1.504291754934971,1.0,4,5,4,5,3,3,7,7,19,АМ,0.999743251194532
HM_EQIXC254,4,3,4,3,4,2,0,3,2,3,2,3,2,3,2,3,5.086605080831409,-3.1570026761819805,3.897152849302419,-2.479265649520656,1.247191011235955,-0.5826771653543307,2.0826009220311144,-2.466507876454803,3,1,3,1,3,2,1,3,48.40659340659341,-0.8775105380609968,23.24333620259014,-0.8725620391000029,4.561643835616438,-0.5441176470588235,1.0,-0.36147312716853464,2,3,2,3,2,3,2,3,8,АМ,0.9999935615509367
HM_EUSAC5814,0,0,0,0,0,0,2,5,2,4,2,4,1,2,3,5,22.5,-6.6,24.776703703703703,-6.6517511452637805,16.0,-12.0,1.5286965904514402,1.0,0,2,1,2,0,1,4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.3532739087344594,-1.0,2,5,3,5,2,3,3,5,14,In-out,0.0006327710672956455
HM_EUTUE3508,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,2,In-out,0.0007067612077210628
HM_EVAWR10053,1,1,1,1,1,1,4,1,4,5,4,5,3,4,4,6,63.69230769230769,-1.1793349168646081,54.946016023184825,-1.2824635021065054,20.76923076923077,-2.75,1.3320130561656558,-1.1574941031755412,1,3,1,3,0,2,3,4,1.5220588235294117,-1.7482394366197183,1.358521436734071,-1.8605994973844888,1.0756972111553784,-2.3157894736842106,1.3845866127327981,-1.0688063617465822,4,4,4,4,2,3,5,6,19,АМ,0.9345951012192452
HM_EXJRY907,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
HM_FACNR5526,2,2,2,1,1,1,2,2,3,5,3,5,1,1,5,6,152.0,-10.692307692307692,109.59225437216408,-9.275216784733638,22.5,-3.3333333333333335,1.8970108367046132,-2.1308865172695763,1,2,1,2,1,2,4,3,5.772151898734177,-0.40524781341107874,3.608414826641508,-0.541426382769084,1.2162162162162162,-2.0,1.0497728314316253,-8.43112008136596,4,5,4,5,3,2,4,5,19,АМ,0.7892659479156373
HM_FBSBZ11520,5,1,5,1,5,2,2,2,2,3,3,3,3,3,6,6,1.0,-0.19285714285714287,1.0,-0.20762707292796378,1.0,-0.2545454545454545,2.136265723682546,-2.587298516929853,5,2,5,2,4,2,0,1,46.714285714285715,-0.7297297297297297,33.74565624094229,-0.8160892334623238,16.4,-0.7,1.1399984651374055,-3.5173501869282204,4,4,4,4,4,4,5,5,19,АМ,0.9835088454495691
HM_FBYRL11485,0,0,0,0,2,2,1,2,5,6,5,6,2,3,6,6,5.253469010175763,-1.4253859348198972,4.3407898320266876,-1.545379569028761,2.727272727272727,21.5,1.5825091775010063,-1.5117803827686882,0,4,0,4,0,1,5,2,1.0,1.0,1.0,1.0,1.4338235294117647,-1.2285714285714286,1.4357494785600033,-0.713826217240623,5,7,5,7,2,4,6,5,19,АМ,0.9986161674376803
HM_FCWCQ11819,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1.0869565217391304,1.0,1.1353785155703717,1.0,1.0,1.0,1.240244658374059,4.392910897943862,1,1,1,1,1,1,0,1,3.125,-0.11764705882352941,2.6319107365027077,-0.19230201362100108,1.6666666666666667,0.6666666666666666,1.0,-0.1577885643191334,0,1,0,1,0,0,0,0,3,АМ,0.9601043902843169
HM_FKLSM9625,3,1,3,1,2,4,2,1,5,6,5,6,6,5,5,7,4.186832740213523,-1.4218988592472828,3.1400224041759417,-1.2940663876554042,1.0182648401826484,-0.7083333333333334,1.0,-1.3211486030007287,1,4,2,4,3,3,5,1,2.6969294806056583,-0.5894838757726968,2.0173882522197886,-0.6547075073510396,1.1736842105263159,-3.090909090909091,1.4838076894183803,-25.73041660041548,4,7,4,7,6,6,6,7,19,АМ,0.9971054111435123
HM_FKSKO5681,0,0,0,0,2,1,2,2,5,5,5,5,3,4,6,7,8.12484076433121,-1.269077248180324,5.637557082550588,-1.376092116550951,3.638095238095238,-15.0,1.4884804754334406,-1.5813539043986653,0,3,0,3,0,3,4,2,1.0,1.0,1.0,1.0,1.6608695652173913,-0.872093023255814,1.4872838704710416,-1.0023363869110602,5,6,5,6,3,5,6,6,19,АМ,0.8609839728394717
HM_FNVYD5898,2,1,2,1,4,2,7,5,1,3,1,3,2,2,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.1396428434278258,1.0,5,1,5,1,4,1,2,5,6.475206611570248,-1.6494736842105264,5.8496273717873315,-1.805114556875905,4.84375,-3.4444444444444446,1.2489034115065707,-12.524294987248412,2,4,2,4,3,3,2,3,12,АМ,0.9770211660514853
HM_FPXVF5714,3,3,2,2,1,4,2,1,3,7,3,7,3,5,4,5,16.761904761904763,-119.0,16.67826854962091,1318.9734299518161,8.125,-19.0,1.3370439004661034,-0.9947572823357081,1,1,0,1,1,1,2,3,1.6372093023255814,-1.2659574468085106,1.213349916332527,-2.3371110557229793,1.0317460317460319,-6.333333333333333,1.12169335053213,-2.229126808918011,3,6,2,7,3,4,4,6,19,АМ,0.9999294883161807
HM_FQQDT14481,1,1,1,1,4,1,4,2,6,5,6,5,6,6,6,6,3.999042604116802,-1.0927950033459737,2.9448246569496477,-1.2014641762820493,1.0448430493273542,-1.125,1.0,-1.327243289018994,1,4,1,4,1,1,4,3,3.029885390976353,-1.0503859348198972,2.4152990686297167,-1.076697076071285,1.033259423503326,-1.2857142857142858,1.4860969152328092,-1.018722137438088,6,6,6,6,6,7,6,5,19,АМ,0.999973782690743
HM_FRUUR1914,6,5,6,2,5,2,2,2,6,5,4,5,6,3,4,5,2.007156890261016,-1.4161009884482554,1.9580921739969652,-2.4075769245538345,1.0134228187919463,-0.45454545454545453,1.2792864276960159,-0.8737802063954586,1,2,1,2,5,4,2,0,1.6198187995469988,-1.1919607056936647,1.7469247930655052,-1.2449287165840013,1.0608899297423888,-0.38461538461538464,1.3011291006393848,-1.1833100630588929,5,5,4,6,5,5,5,5,19,АМ,0.9999716466287277
HM_FYPAA9452,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.1211119332390487,1.0,1,1,1,1,0,0,0,1,1.5,-3.0,1.3379573934837092,-3.958952871815788,1.0,1.0,1.0,8.256824684865835,0,0,0,0,0,0,0,0,2,АМ,0.9885569649969155
HM_GBPBG9685,1,1,1,1,1,2,4,3,2,1,2,1,2,2,2,3,160.9,-0.8998599439775911,154.37967431554665,-0.8209128649015476,49.4,-0.6451612903225806,1.0,-1.0000244919588455,1,1,2,1,2,1,4,3,3.7462165308498254,-1.089444679949131,3.9539188839892176,-1.0780614845380059,1.8296296296296297,-0.8888888888888888,1.166790723249503,-0.11685261480410997,1,2,1,2,1,2,2,3,10,In-out,0.003971005002843864
HM_GDCDB1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,5.579861111111111,-5.579861111111111,2.0,-2.0,2.7899305555555554,-2.7899305555555554,0,1,0,1,0,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,2,АМ,0.985874016801798
HM_GECEA2479,1,1,1,2,1,5,1,0,5,6,4,7,3,4,5,5,65.99056603773585,-2.9088709677419353,53.076270735162474,-2.660732203636795,12.607142857142858,24.75,1.4104532483185228,-1.1624064348243333,0,4,0,4,0,5,5,3,7.772222222222222,-0.5917965545529122,5.055899570252931,-0.6269686442357307,1.2607142857142857,-1.356164383561644,1.6945348370343585,1.0,4,5,3,6,2,4,6,5,19,АМ,0.9842589358722728
HM_GEFLG359,4,2,3,2,2,2,1,2,7,6,7,6,6,5,6,7,2.8212121212121213,1.0,2.398665374360236,1.0,1.2369668246445498,-1.2413793103448276,1.3430272031082742,-1.8951801684372542,2,1,1,1,2,2,2,0,3.1294117647058823,-1.0553116769095698,2.630780184826088,-1.0664352753024835,1.2920792079207921,-0.72,1.1763632809406932,-2.002184567232402,6,7,7,7,6,6,7,6,19,АМ,0.9988247280503852
HM_GFQNS11869,8,5,9,5,9,2,3,1,5,6,5,5,3,4,5,5,1.7106918238993711,-277.3636363636364,1.4283605247706195,-3.9269965091506496,1.0255813953488373,-0.04285714285714286,1.0,-1.3065095456344362,6,1,7,1,7,5,3,2,13.5,-0.9481044126786824,11.012501083678876,-0.9580950279642998,10.5,-0.34615384615384615,1.383090203526226,-1.3648877241752584,5,5,5,4,3,4,6,6,19,АМ,0.9999711079888314
HM_GGPXY13566,1,2,1,0,0,0,5,3,6,6,6,6,2,3,7,7,2.2029323102219784,-7.057971014492754,1.5931826223709262,-1.2322875519861491,1.0563725490196079,-0.8,1.0,-1.1897310022748913,2,3,4,3,2,1,3,2,2.4226943942133814,-0.7313410421985284,1.8860020272668367,1.0,1.0,1.0,1.3888429536170785,-2.8403013730531907,6,7,6,7,2,3,7,6,19,АМ,0.9731199356132497
HM_GGVYD4435,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1.0,1.0,3.9393939393939394,2.9393939393939394,1.0,1.0,3.9393939393939394,2.9393939393939394,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-0.7461538461538462,1.0,-1.0,1.0,-0.7461538461538462,0,0,0,0,0,0,0,0,2,In-out,0.0019565692763785503
HM_GIWVK3284,0,1,0,1,0,0,1,0,3,4,3,5,0,3,4,5,185.75,-7.130434782608695,206.51002051641314,-7.47444627135547,63.333333333333336,-20.5,1.3633817279200908,-0.8942500126627834,2,2,2,3,2,1,5,1,1.0,5.655172413793103,1.0,1.7539147521080043,1.0,1.0,1.1432661429645132,1.0,4,5,4,5,0,4,5,5,19,In-out,0.022387344227426276
HM_GOQWP13083,5,2,5,2,5,2,1,1,1,3,1,3,1,3,2,4,5.712230215827338,11.318181818181818,5.3045928330401235,21.211109117473796,2.6,39.0,1.0,-0.2910266507184386,1,1,1,1,2,3,4,1,397.0,-0.8217821782178217,390.30217917675543,-0.8024036617005998,97.5,-0.7222222222222222,1.0873677567260887,-0.021610865269544387,0,3,0,3,0,3,3,3,11,АМ,0.9563764226744286
HM_GORNH9247,3,1,3,2,3,4,0,2,3,5,2,5,2,3,4,6,37.59428571428571,-2.5776528460997894,34.36124609248725,-2.353849417947372,6.723076923076923,-43.5,1.5054579690210073,-2.1908112559274175,2,3,2,2,2,4,2,6,49.84090909090909,-0.7859438611527748,35.479334100345625,-0.8022079158606837,7.048387096774194,-0.2676923076923077,1.0,-0.26345815373871767,3,5,2,5,2,3,4,5,18,АМ,0.987272942721539
HM_GPPVC1131,1,1,1,1,4,1,1,1,7,6,7,6,5,6,7,7,4.401949202598937,-1.3074914869466516,2.8254090310442272,-1.2560855766718229,1.0416666666666667,-1.0,1.4682103408759268,-1.237396196572249,1,2,1,2,1,3,5,2,2.434264249550874,-1.3116602140742428,1.9590989428723367,-1.3196896899937034,1.0922330097087378,-12.0,1.55798652663471,-0.8904154927901646,6,6,6,6,5,5,8,7,19,АМ,0.9999927034558369
HM_GQMZQ2538,2,1,2,1,2,3,2,1,6,6,6,6,3,6,6,5,4.367496339677892,-1.898043254376931,3.4513062462356627,-2.039838970341239,2.2371794871794872,-3.0,1.394116540074741,-0.872481260550411,1,3,1,4,1,1,5,3,2.7019927536231885,-1.0634737449509521,2.030869317314731,-1.069162668606845,1.497854077253219,-0.7,1.3465488956541263,-20.958568514301984,7,6,7,6,4,6,5,5,19,АМ,0.9998908242893896
HM_GQYEY14562,0,2,0,2,1,3,1,3,2,2,2,4,3,2,2,2,1.5311920938851142,1.0,1.3839660134124268,1.0,1.0423529411764705,1.0,1.1108876946642512,1.0,5,4,4,2,2,2,2,2,1.0,-5.361147327249022,1.0,-6.58562227534298,1.002262443438914,-48.55555555555556,1.1254120857336523,-9.66991481994091,3,3,3,5,3,3,3,3,12,АМ,0.9982891712053737
HM_GRVTB8835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,2,АМ,0.6462543209724739
HM_GUDRW4968,4,2,4,2,6,3,4,1,4,6,4,6,4,4,4,5,1.307778274474743,-2.581267217630854,1.311342749043171,-2.103908088310247,1.0328638497652582,-3.6666666666666665,1.0,-0.7127247679758424,8,3,7,2,8,4,4,1,3.736270753512133,-0.478305257784584,3.7169141443794036,-0.4689011190306544,4.0,-0.0873015873015873,1.0697645050368187,-1.1535830575499306,5,6,5,6,5,4,5,5,19,АМ,0.9998853894421809
HM_GVJHH10153,2,1,2,1,4,5,1,2,6,7,7,7,6,6,5,7,4.9095955590800955,-1.4516908212560387,3.5854000175719656,-1.2767214399637035,1.3012048192771084,-1.054054054054054,1.4969630222975545,-0.9825674592654137,2,2,2,1,3,1,2,2,3.588985507246377,-1.0075440067057837,2.6171561213081476,-0.9855743163232137,1.173913043478261,-2.2941176470588234,1.4312457256990259,-1.5595613028004487,6,7,7,7,6,5,5,7,19,АМ,0.9999871810974242
HM_GWEHE9740,3,1,3,1,2,2,2,1,4,5,4,5,3,4,5,4,4.011664899257688,-0.8649386084583902,2.8887758852690557,-0.6645153674609011,2.425806451612903,-10.0,1.6592000624113197,-2.118291610936072,3,4,2,4,0,4,3,7,4.445358401880141,-1.03173311635476,2.6792178367084256,-1.0316281294910223,1.9789473684210526,-0.8888888888888888,1.4263169370990527,-1.0314279013069836,4,4,4,4,3,4,5,5,19,АМ,0.9872762586920395
HM_HBHYW13420,2,2,2,2,2,5,3,1,6,7,6,7,4,4,5,5,9.851851851851851,-1.5971187282662693,7.114122118101083,-1.9474789925144562,3.710280373831776,-1.5280898876404494,1.0,-1.0425968796840468,2,5,4,4,4,2,5,2,2.7727588603196662,-0.8805806628321008,2.202660216050582,-0.9833295483335277,1.1957831325301205,-2.5185185185185186,1.5967057613080797,-0.4835398065740795,6,6,6,6,3,3,6,6,19,АМ,0.9998383553080333
HM_HBZKH8796,2,1,2,1,2,3,4,1,3,6,4,5,3,3,4,6,116.91666666666667,-27.7027027027027,103.48023684968483,-23.14214607843508,28.5,31.0,1.2609493322130683,-0.5203011178712159,0,3,0,4,0,2,3,5,2.6877394636015324,-1.2073027090694934,2.411647780120798,-1.1970385811576134,1.1176470588235294,-3.1,1.282821303960465,-5.958159137321555,2,7,3,6,1,4,3,6,19,АМ,0.9993483071719694
HM_HCDFA12680,2,1,2,1,1,1,0,2,4,4,4,3,1,1,4,5,2928.5,-194.1578947368421,1917.3242581090417,-216.15682908235235,307.0,-133.0,2.196244670070416,-1.085171497815088,2,3,2,3,1,1,3,5,4.792962356792144,-0.8857142857142857,3.1515224269805975,-1.1431966113021674,1.0734265734265733,-8.866666666666667,1.0,53.4123455385316,4,5,4,4,1,1,4,5,19,In-out,0.26737144173377014
HM_HDHZM6096,0,0,0,0,2,1,2,2,4,4,4,4,2,4,7,6,431.9166666666667,-1.3032435740514077,316.55595784296685,-1.432669190925661,50.6,34.0,1.4676729627230412,-1.6147042088230326,2,4,2,5,0,2,2,5,1.0,1.0,1.0,1.0,1.331578947368421,-2.372093023255814,1.455447525489882,-1.0675772857210013,5,5,5,5,2,4,6,6,19,АМ,0.945306122908179
HM_HDMLS9010,1,2,1,2,1,2,2,4,4,5,4,5,3,5,3,5,3.607843137254902,-2.25,3.4210928664802953,-2.2726046487321723,2.7903225806451615,-2.238095238095238,1.4380867031708815,-5.19371717103586,4,3,6,3,5,3,8,2,9.945945945945946,-0.9529411764705882,7.686520095747553,-0.9190077670251433,5.580645161290323,-1.0,1.1716700600382386,-1.934535195694081,5,5,5,5,5,5,3,4,19,АМ,0.9944252413714408
HM_HEMUA2673,6,2,7,2,8,3,2,1,2,5,4,5,3,6,4,4,1.360655737704918,-1.75,1.3576401678775416,-1.7072924701405356,1.0,-0.631578947368421,1.1014457789613452,-1.0719482300789056,9,3,7,3,8,2,2,5,3.339080459770115,-1.2419354838709677,3.27868691889274,-1.3196259440979643,3.3114754098360657,-0.5333333333333333,1.2667112960121432,-0.48418750732775995,3,6,4,6,4,5,4,5,19,АМ,0.9999708051053969
HM_HEOJT8246,2,1,6,1,6,3,3,2,5,5,5,5,5,5,5,5,1.8855445544554454,-1.1460789338800614,1.0,-0.8672195633974982,1.0091533180778032,-0.8148148148148148,1.1983783140504112,-1.361598186454309,4,2,5,0,6,4,6,3,1.7646404744255004,-1.168234064785789,1.8013076865833997,-1.0880981372415581,1.4089456869009584,-0.4,1.4312694810655813,-0.849512404649332,5,5,6,5,6,5,5,5,19,АМ,0.9999179505186618
HM_HFSMY9408,5,1,3,0,3,2,4,3,4,5,4,6,6,6,5,5,1.6531266702298235,-2.984189723320158,1.3905022710108823,-0.6104949334972821,1.073107049608355,-1.9230769230769231,1.0031675286929267,-0.8573685527732232,2,1,5,1,5,4,5,2,1.6828073993471164,-0.6651982378854625,1.6338626055346321,1.0,1.241691842900302,-0.6410256410256411,1.3270458246599235,-0.7673395028503809,5,5,5,6,7,6,5,4,19,АМ,0.9977720444219713
HM_HGFVQ2422,3,2,3,2,3,2,0,2,4,4,4,4,4,4,3,4,2.4615384615384617,-1.3386243386243386,1.7842125965378424,-1.1229987676354178,1.4316939890710383,-1.7586206896551724,1.542889212381345,-2.101471689228351,4,1,4,1,4,2,3,2,200.0,-0.4028662420382166,129.73689949171995,-0.37175130108461496,131.0,-0.3148148148148148,1.0,-0.3146919805763048,4,4,4,4,4,4,3,4,12,АМ,0.999902629881257
HM_HGZDA8567,1,2,1,2,1,2,7,3,1,1,1,1,1,1,1,3,88.59375,-6.540389972144847,83.9349676024926,-5.132815488074029,17.4,-2.3404255319148937,1.0,-0.093267960162271,3,2,3,2,3,2,7,2,7.570093457943925,-0.4771387929282666,7.603585926878035,-0.47673589862604465,2.4857142857142858,-0.7051282051282052,1.2898324912553627,-0.019087874196505344,1,2,1,2,1,2,1,2,10,In-out,0.0020584789331037356
HM_HIIFL13168,1,2,1,3,1,3,0,1,2,2,2,2,1,1,1,2,1.7770047601611132,-1.4337349397590362,1.469544074414535,-0.9944418810066838,1.0575079872204474,-3.4,1.2722115094719242,-2.545701977760435,3,2,3,3,2,2,2,3,2.1511524822695036,-0.4123989218328841,1.6908764511668462,-0.3095803190285357,1.0507936507936508,-0.05396825396825397,1.0,-0.21396718033537915,2,2,2,1,1,0,1,2,7,АМ,0.9990403526162781
HM_HJJWI7931,1,2,1,2,2,1,3,2,4,4,4,4,2,3,4,4,1.9617302896604643,1.0,1.55162300138075,1.0,1.0,1.0,1.328295363292706,1.0,3,5,1,3,2,1,1,5,1.8002816653463602,-1.5719313682358118,1.4551425583376605,-2.3411876918773853,1.0348837209302326,-34.23076923076923,1.3261780215639796,-3.6011922300703554,5,5,5,5,4,4,4,4,12,АМ,0.9992156396836702
HM_HNOFN1624,0,0,0,0,3,2,3,3,6,5,6,5,3,5,6,6,4.634305923961096,-1.38177055243085,2.9803363464783326,-1.3656122521491474,1.319884726224784,-4.909090909090909,1.1291445805161806,-1.1144975894086766,1,3,1,3,1,1,5,2,1.0,1.0,1.0,1.0,1.0246085011185682,-10.8,1.5549607108731707,-0.9157795578707912,6,6,6,6,2,6,6,5,19,АМ,0.9987094531928755
HM_HRIVN14354,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
HM_HRKYM3123,3,3,3,2,3,3,1,1,5,6,4,6,4,5,5,5,1.9495283018867924,-1.2698901098901099,2.0331993918633584,-1.2893675039626822,1.0498533724340176,-0.4166666666666667,1.0761443765877021,-0.9940974005711785,3,1,3,1,4,2,3,2,1.166525543324866,-1.6322033898305084,1.18338873151471,-1.5416860231550453,1.2344827586206897,-2.142857142857143,1.0467748758970636,-1.9128340836658806,5,5,4,6,4,3,6,6,19,АМ,0.9985967891155417
