Формат,Brand,SKU,Категория,Месяц,Кол-во уп,Сумма,Кол-во магазинов
HM,YXEX,BETNM4577,Зубные щетки,41,893,195228.16999999995,206
HM,YXEX,BETNM4577,Зубные щетки,42,862,191554.45999999993,208
HM,YXEX,BETNM4577,Зубные щетки,43,986,218474.61000000013,212
HM,YXEX,BETNM4577,Зубные щетки,44,1120,246841.0600000001,230
HM,YXEX,BETNM4577,Зубные щетки,45,1231,270771.9,306
HM,YXEX,BETNM4577,Зубные щетки,46,1041,232885.01999999996,318
HM,YXEX,BETNM4577,Зубные щетки,47,938,209735.60000000003,304
HM,YXEX,BETNM4577,Зубные щетки,48,1064,238172.84000000014,321
HM,YXEX,BETNM4577,Зубные щетки,49,887,198459.7319999999,290
HM,YXEX,BETNM4577,Зубные щетки,50,930,207778.22399999996,302
HM,YXEX,BETNM4577,Зубные щетки,51,1624,305014.13999999955,351
HM,YXEX,BETNM4577,Зубные щетки,52,687,153249.2759999999,261
HM,YXEX,BETNM4577,Зубные щетки,53,872,195168.0359999998,295
HM,YXEX,BETNM4577,Зубные щетки,54,838,188486.73599999992,287
HM,YXEX,BETNM4577,Зубные щетки,55,800,179102.184,295
HM,YXEX,QMXOZ7807,Зубная паста,37,3998,913163.6399999998,435
HM,YXEX,QMXOZ7807,Зубная паста,38,5541,1081343.8399999996,441
HM,YXEX,QMXOZ7807,Зубная паста,39,16700,2610522.9300000016,445
HM,YXEX,QMXOZ7807,Зубная паста,40,3364,773268.2500000002,428
HM,YXEX,QMXOZ7807,Зубная паста,41,22435,3521036.1499999994,447
HM,YXEX,QMXOZ7807,Зубная паста,42,7603,1359159.6900000006,446
HM,YXEX,QMXOZ7807,Зубная паста,43,19562,3068398.36,440
HM,YXEX,QMXOZ7807,Зубная паста,44,5916,1163164.7900000003,432
HM,YXEX,QMXOZ7807,Зубная паста,45,9823,1593458.5499999996,433
HM,YXEX,QMXOZ7807,Зубная паста,46,3135,710197.6400000002,415
HM,YXEX,QMXOZ7807,Зубная паста,47,9481,1592243.5400000005,441
HM,YXEX,QMXOZ7807,Зубная паста,48,7196,1285910.1499999994,442
HM,YXEX,QMXOZ7807,Зубная паста,49,2996,707924.4,419
HM,YXEX,QMXOZ7807,Зубная паста,50,3550,843581.6639999998,425
HM,YXEX,QMXOZ7807,Зубная паста,51,7566,1475332.5000000005,439
HM,YXEX,QMXOZ7807,Зубная паста,52,3427,812439.9479999997,415
HM,YXEX,QMXOZ7807,Зубная паста,53,11427,2021323.6800000004,437
HM,YXEX,QMXOZ7807,Зубная паста,54,3235,753631.5119999999,401
HM,YXEX,QMXOZ7807,Зубная паста,55,3795,925295.1719999996,429
HM,YXEX,DMPQC1589,Зубная паста,37,3145,571636.6500000001,419
HM,YXEX,DMPQC1589,Зубная паста,38,2582,473279.89000000013,408
HM,YXEX,DMPQC1589,Зубная паста,39,2776,492635.11999999994,408
HM,YXEX,DMPQC1589,Зубная паста,40,2799,502220.82999999996,414
HM,YXEX,DMPQC1589,Зубная паста,41,2016,364550.79000000004,402
HM,YXEX,DMPQC1589,Зубная паста,42,2663,481696.65999999974,409
HM,YXEX,DMPQC1589,Зубная паста,43,2179,393531.76000000007,400
HM,YXEX,DMPQC1589,Зубная паста,44,3338,602543.5200000001,419
HM,YXEX,DMPQC1589,Зубная паста,45,2554,453442.1099999998,405
HM,YXEX,DMPQC1589,Зубная паста,46,2737,490177.56,405
HM,YXEX,DMPQC1589,Зубная паста,47,2193,400074.93999999994,398
HM,YXEX,DMPQC1589,Зубная паста,48,2933,535742.3999999999,385
HM,YXEX,DMPQC1589,Зубная паста,49,2868,523373.9400000003,365
HM,YXEX,DMPQC1589,Зубная паста,50,2972,551465.6399999998,378
HM,YXEX,DMPQC1589,Зубная паста,51,3778,710632.8720000004,383
HM,YXEX,DMPQC1589,Зубная паста,52,2677,492728.27999999985,365
HM,YXEX,DMPQC1589,Зубная паста,53,1705,325441.39199999993,350
HM,YXEX,DMPQC1589,Зубная паста,54,2772,536541.8280000003,376
HM,YXEX,DMPQC1589,Зубная паста,55,2612,504872.0160000004,371
HM,YXEX,PUMLA12411,Зубная паста,37,813,145631.64000000004,209
HM,YXEX,PUMLA12411,Зубная паста,38,626,115328.98,188
HM,YXEX,PUMLA12411,Зубная паста,39,713,127299.80999999995,200
HM,YXEX,PUMLA12411,Зубная паста,40,670,119461.39,195
HM,YXEX,PUMLA12411,Зубная паста,41,560,97033.17000000001,182
HM,YXEX,PUMLA12411,Зубная паста,42,812,140899.09,199
HM,YXEX,PUMLA12411,Зубная паста,43,3098,393330.39999999997,224
HM,YXEX,PUMLA12411,Зубная паста,44,1207,137209.32999999993,103
HM,YXEX,PUMLA12411,Зубная паста,45,193,24756.010000000002,31
HM,YXEX,PUMLA12411,Зубная паста,46,117,14964.97,22
HM,YXEX,PUMLA12411,Зубная паста,47,120,14070.620000000003,11
HM,YXEX,PUMLA12411,Зубная паста,48,38,4922.0599999999995,10
HM,YXEX,PUMLA12411,Зубная паста,49,32,4205.124000000001,7
HM,YXEX,PUMLA12411,Зубная паста,50,15,2074.0919999999996,5
HM,YXEX,PUMLA12411,Зубная паста,51,14,1806.612,4
HM,YXEX,PUMLA12411,Зубная паста,52,6,1079.5079999999998,3
HM,YXEX,PUMLA12411,Зубная паста,54,2,274.8,2
HM,YXEX,PUMLA12411,Зубная паста,55,3,475.8,1
HM,YXEX,VBWUW1655,Зубная паста,37,98,20295.78,32
HM,YXEX,VBWUW1655,Зубная паста,38,60,13620.889999999998,26
HM,YXEX,VBWUW1655,Зубная паста,39,73,16202.86,23
HM,YXEX,VBWUW1655,Зубная паста,40,51,9667.779999999999,17
HM,YXEX,VBWUW1655,Зубная паста,41,46,10100.25,24
HM,YXEX,VBWUW1655,Зубная паста,42,64,13740.32,17
HM,YXEX,VBWUW1655,Зубная паста,43,250,35657.99,19
HM,YXEX,VBWUW1655,Зубная паста,44,251,37449.16,20
HM,YXEX,VBWUW1655,Зубная паста,45,248,27201.020000000004,26
HM,YXEX,VBWUW1655,Зубная паста,46,212,37208.4,26
HM,YXEX,VBWUW1655,Зубная паста,47,198,37204.73,21
HM,YXEX,VBWUW1655,Зубная паста,48,162,32031.9,19
HM,YXEX,VBWUW1655,Зубная паста,49,184,35017.608000000015,20
HM,YXEX,VBWUW1655,Зубная паста,50,63,14067.636000000004,18
HM,YXEX,VBWUW1655,Зубная паста,51,315,47705.976000000024,14
HM,YXEX,VBWUW1655,Зубная паста,52,308,40847.244000000006,13
HM,YXEX,VBWUW1655,Зубная паста,53,249,30646.836000000007,12
HM,YXEX,VBWUW1655,Зубная паста,54,5,1199.52,3
HM,YXEX,VBWUW1655,Зубная паста,55,1,239.904,1
HM,YXEX,SLOGO9627,Зубная паста,37,319,70019.07,89
HM,YXEX,SLOGO9627,Зубная паста,38,269,61011.53000000001,85
HM,YXEX,SLOGO9627,Зубная паста,39,277,61873.229999999996,85
HM,YXEX,SLOGO9627,Зубная паста,40,223,49348.330000000016,79
HM,YXEX,SLOGO9627,Зубная паста,41,210,46825.620000000024,74
HM,YXEX,SLOGO9627,Зубная паста,42,264,58506.950000000026,81
HM,YXEX,SLOGO9627,Зубная паста,43,239,52593.92,74
HM,YXEX,SLOGO9627,Зубная паста,44,360,80318.77,88
HM,YXEX,SLOGO9627,Зубная паста,45,493,100369.82,100
HM,YXEX,SLOGO9627,Зубная паста,46,758,139487.7,93
HM,YXEX,SLOGO9627,Зубная паста,47,495,87548.46000000002,72
HM,YXEX,SLOGO9627,Зубная паста,48,250,44089.920000000006,55
HM,YXEX,SLOGO9627,Зубная паста,49,271,48447.25199999999,45
HM,YXEX,SLOGO9627,Зубная паста,50,97,19027.200000000004,34
HM,YXEX,SLOGO9627,Зубная паста,51,77,16310.939999999997,27
HM,YXEX,SLOGO9627,Зубная паста,52,42,8622.767999999998,21
HM,YXEX,SLOGO9627,Зубная паста,53,36,7713.491999999997,19
HM,YXEX,SLOGO9627,Зубная паста,54,36,7870.199999999997,15
HM,YXEX,SLOGO9627,Зубная паста,55,99,15821.148000000003,19
HM,YXEX,CWPEX8568,Зубная паста,37,540,118156.79,120
HM,YXEX,CWPEX8568,Зубная паста,38,390,85738.14,105
HM,YXEX,CWPEX8568,Зубная паста,39,454,99174.84999999998,114
HM,YXEX,CWPEX8568,Зубная паста,40,452,98789.47999999997,116
HM,YXEX,CWPEX8568,Зубная паста,41,449,97845.58999999998,108
HM,YXEX,CWPEX8568,Зубная паста,42,1168,223622.62000000002,124
HM,YXEX,CWPEX8568,Зубная паста,43,601,123104.64,121
HM,YXEX,CWPEX8568,Зубная паста,44,830,177866.3999999999,173
HM,YXEX,CWPEX8568,Зубная паста,45,1202,258365.36000000007,240
HM,YXEX,CWPEX8568,Зубная паста,46,1170,249835.35999999993,243
HM,YXEX,CWPEX8568,Зубная паста,47,1174,252177.54,249
HM,YXEX,CWPEX8568,Зубная паста,48,1205,261707.65999999992,239
HM,YXEX,CWPEX8568,Зубная паста,49,1220,267646.6079999998,238
HM,YXEX,CWPEX8568,Зубная паста,50,1446,311301.92400000006,248
HM,YXEX,CWPEX8568,Зубная паста,51,3994,699262.7279999992,287
HM,YXEX,CWPEX8568,Зубная паста,52,1973,399932.71200000006,303
HM,YXEX,CWPEX8568,Зубная паста,53,1262,270857.18400000007,272
HM,YXEX,CWPEX8568,Зубная паста,54,1499,331874.11200000043,261
HM,YXEX,CWPEX8568,Зубная паста,55,1431,311732.67600000015,253
HM,YXEX,CWPSV12684,Зубная паста,52,98,20117.436000000012,38
HM,YXEX,CWPSV12684,Зубная паста,53,193,39273.456000000006,73
HM,YXEX,CWPSV12684,Зубная паста,54,338,70014.036,80
HM,YXEX,CWPSV12684,Зубная паста,55,485,89352.47999999984,92
HM,YXEX,AWOSF12069,Зубная паста,37,2627,613738.34,372
HM,YXEX,AWOSF12069,Зубная паста,38,3590,712652.8999999997,382
HM,YXEX,AWOSF12069,Зубная паста,39,10222,1642950.2200000004,391
HM,YXEX,AWOSF12069,Зубная паста,40,2231,511550.05000000005,367
HM,YXEX,AWOSF12069,Зубная паста,41,14889,2337740.7900000014,389
HM,YXEX,AWOSF12069,Зубная паста,42,4457,812689.0800000001,378
HM,YXEX,AWOSF12069,Зубная паста,43,13322,2086126.1900000004,411
HM,YXEX,AWOSF12069,Зубная паста,44,4616,888055.5300000004,413
HM,YXEX,AWOSF12069,Зубная паста,45,11820,1906124.18,423
HM,YXEX,AWOSF12069,Зубная паста,46,2641,595332.0099999998,413
HM,YXEX,AWOSF12069,Зубная паста,47,9361,1548914.1300000004,437
HM,YXEX,AWOSF12069,Зубная паста,48,6525,1151705.1000000003,434
HM,YXEX,AWOSF12069,Зубная паста,49,2623,620100.0960000004,415
HM,YXEX,AWOSF12069,Зубная паста,50,2560,629860.9440000003,414
HM,YXEX,AWOSF12069,Зубная паста,51,3101,782137.8599999996,430
HM,YXEX,AWOSF12069,Зубная паста,52,2259,571863.5879999995,407
HM,YXEX,AWOSF12069,Зубная паста,53,10179,1799309.7719999996,441
HM,YXEX,AWOSF12069,Зубная паста,54,2929,688562.3400000004,411
HM,YXEX,AWOSF12069,Зубная паста,55,2968,736632.6479999999,410
HM,YXEX,JDCYV8330,Зубная паста,37,1112,238102.73999999993,296
HM,YXEX,JDCYV8330,Зубная паста,38,1018,214333.47,291
HM,YXEX,JDCYV8330,Зубная паста,39,1069,237802.76,290
HM,YXEX,JDCYV8330,Зубная паста,40,889,199684.94999999998,271
HM,YXEX,JDCYV8330,Зубная паста,41,919,209737.34999999995,287
HM,YXEX,JDCYV8330,Зубная паста,42,1270,256963.63,302
HM,YXEX,JDCYV8330,Зубная паста,43,1842,327662.61999999994,309
HM,YXEX,JDCYV8330,Зубная паста,44,1643,289731.6100000001,302
HM,YXEX,JDCYV8330,Зубная паста,45,1514,269705.75999999995,296
HM,YXEX,JDCYV8330,Зубная паста,46,1143,215423.14,276
HM,YXEX,JDCYV8330,Зубная паста,47,947,183189.92,246
HM,YXEX,JDCYV8330,Зубная паста,48,849,176170.38000000003,228
HM,TUCE,WQZRZ7493,Зубные щетки,53,53,4850.976,11
HM,TUCE,WQZRZ7493,Зубные щетки,54,2055,174469.49999999988,181
HM,TUCE,WQZRZ7493,Зубные щетки,55,377,32007.30000000004,78
HM,TUCE,BAZWL2212,Зубная паста,37,437,62495.04,117
HM,TUCE,BAZWL2212,Зубная паста,38,264,39248.48000000002,108
HM,TUCE,BAZWL2212,Зубная паста,39,325,48084.60999999999,112
HM,TUCE,BAZWL2212,Зубная паста,40,291,43021.960000000014,107
HM,TUCE,BAZWL2212,Зубная паста,41,358,51480.76,111
HM,TUCE,BAZWL2212,Зубная паста,42,338,48806.82,105
HM,TUCE,BAZWL2212,Зубная паста,43,314,47746.230000000025,109
HM,TUCE,BAZWL2212,Зубная паста,44,371,54882.55,113
HM,TUCE,BAZWL2212,Зубная паста,45,517,63431.62000000001,117
HM,TUCE,BAZWL2212,Зубная паста,46,521,65661.48000000001,111
HM,TUCE,BAZWL2212,Зубная паста,47,480,57393.499999999985,109
HM,TUCE,BAZWL2212,Зубная паста,48,376,45113.13,91
HM,TUCE,BAZWL2212,Зубная паста,49,245,28920.228,72
HM,TUCE,BAZWL2212,Зубная паста,50,179,20687.807999999994,56
HM,TUCE,BAZWL2212,Зубная паста,51,148,15900.960000000005,39
HM,TUCE,BAZWL2212,Зубная паста,52,99,11240.615999999998,26
HM,TUCE,BAZWL2212,Зубная паста,53,93,9145.848000000002,17
HM,TUCE,BAZWL2212,Зубная паста,54,61,6229.572000000001,18
HM,TUCE,BAZWL2212,Зубная паста,55,42,4725.3600000000015,16
HM,TUCE,XKCYQ12478,Зубная паста,42,13880,976807.2000000001,386
HM,TUCE,XKCYQ12478,Зубная паста,43,1675,105524.86999999994,167
HM,TUCE,XKCYQ12478,Зубная паста,44,1261,81601.61000000002,140
HM,TUCE,XKCYQ12478,Зубная паста,45,9883,636822.6999999997,310
HM,TUCE,XKCYQ12478,Зубная паста,46,8067,522046.74999999994,341
HM,TUCE,XKCYQ12478,Зубная паста,47,3873,257127.09000000005,272
HM,TUCE,XKCYQ12478,Зубная паста,48,1009,70631.43999999999,135
HM,TUCE,XKCYQ12478,Зубная паста,49,578,39980.71200000002,78
HM,TUCE,XKCYQ12478,Зубная паста,50,227,15504.156000000008,38
HM,TUCE,XKCYQ12478,Зубная паста,51,117,8013.935999999997,17
HM,TUCE,XKCYQ12478,Зубная паста,52,73,4995.312000000001,15
HM,TUCE,XKCYQ12478,Зубная паста,53,69,4942.08,12
HM,TUCE,XKCYQ12478,Зубная паста,54,56,4164.984,12
HM,TUCE,XKCYQ12478,Зубная паста,55,42,2907.3959999999997,9
HM,TUCE,AUCVV7115,Зубная паста,37,249,33543.35000000001,60
HM,TUCE,AUCVV7115,Зубная паста,38,209,27795.16,55
HM,TUCE,AUCVV7115,Зубная паста,39,310,41929.59,58
HM,TUCE,AUCVV7115,Зубная паста,40,525,57980.140000000014,60
HM,TUCE,AUCVV7115,Зубная паста,41,641,69864.10999999999,64
HM,TUCE,AUCVV7115,Зубная паста,42,192,26228.99,50
HM,TUCE,AUCVV7115,Зубная паста,43,214,29936.800000000007,55
HM,TUCE,AUCVV7115,Зубная паста,44,263,37076.84999999999,52
HM,TUCE,AUCVV7115,Зубная паста,45,309,37438.74,59
HM,TUCE,AUCVV7115,Зубная паста,46,274,32273.030000000002,48
HM,TUCE,AUCVV7115,Зубная паста,47,232,25261.22,37
HM,TUCE,AUCVV7115,Зубная паста,48,112,12527.880000000001,28
HM,TUCE,AUCVV7115,Зубная паста,49,50,5783.904,15
HM,TUCE,AUCVV7115,Зубная паста,50,37,4515.792,13
HM,TUCE,AUCVV7115,Зубная паста,51,25,3242.6879999999996,9
HM,TUCE,AUCVV7115,Зубная паста,52,31,3928.3439999999996,8
HM,TUCE,AUCVV7115,Зубная паста,53,35,4097.963999999999,9
HM,TUCE,AUCVV7115,Зубная паста,54,39,3766.367999999999,6
HM,TUCE,AUCVV7115,Зубная паста,55,24,2739.8879999999995,6
HM,TUCE,YBMXB13604,Зубная паста,37,354,47609.46000000001,71
HM,TUCE,YBMXB13604,Зубная паста,38,327,44524.01,64
HM,TUCE,YBMXB13604,Зубная паста,39,399,53630.340000000004,67
HM,TUCE,YBMXB13604,Зубная паста,40,778,85978.80999999997,69
HM,TUCE,YBMXB13604,Зубная паста,41,707,79114.15999999999,68
HM,TUCE,YBMXB13604,Зубная паста,42,237,33839.119999999995,65
HM,TUCE,YBMXB13604,Зубная паста,43,264,37631.97,60
HM,TUCE,YBMXB13604,Зубная паста,44,383,54782.43999999999,64
HM,TUCE,YBMXB13604,Зубная паста,45,322,43903.500000000015,60
HM,TUCE,YBMXB13604,Зубная паста,46,245,30042.320000000007,53
HM,TUCE,YBMXB13604,Зубная паста,47,175,20926.169999999995,40
HM,TUCE,YBMXB13604,Зубная паста,48,113,12927.19,24
HM,TUCE,YBMXB13604,Зубная паста,49,72,8286.624,14
HM,TUCE,YBMXB13604,Зубная паста,50,36,4576.487999999999,12
HM,TUCE,YBMXB13604,Зубная паста,51,34,4424.831999999999,10
HM,TUCE,YBMXB13604,Зубная паста,52,25,3163.787999999999,8
HM,TUCE,YBMXB13604,Зубная паста,53,19,2372.975999999999,7
HM,TUCE,YBMXB13604,Зубная паста,54,27,3481.104,8
HM,TUCE,YBMXB13604,Зубная паста,55,28,3225.7800000000007,6
HM,TUCE,WKHKK9819,Зубная паста,37,6271,531048.6000000001,381
HM,TUCE,WKHKK9819,Зубная паста,38,7915,570814.0800000001,384
HM,TUCE,WKHKK9819,Зубная паста,39,6410,533707.4600000002,381
HM,TUCE,WKHKK9819,Зубная паста,40,6021,509257.98000000004,380
HM,TUCE,WKHKK9819,Зубная паста,41,6916,530783.21,383
HM,TUCE,WKHKK9819,Зубная паста,42,4501,403781.54,375
HM,TUCE,WKHKK9819,Зубная паста,43,4692,409604.16000000003,411
HM,TUCE,WKHKK9819,Зубная паста,44,5219,429817.43999999994,430
HM,TUCE,WKHKK9819,Зубная паста,45,5709,471209.68999999994,439
HM,TUCE,WKHKK9819,Зубная паста,46,6644,539315.1400000001,437
HM,TUCE,WKHKK9819,Зубная паста,47,7720,597620.0499999999,440
HM,TUCE,WKHKK9819,Зубная паста,48,6950,626743.9900000002,437
HM,TUCE,WKHKK9819,Зубная паста,49,6368,582096.5639999995,436
HM,TUCE,WKHKK9819,Зубная паста,50,9725,705106.3440000002,442
HM,TUCE,WKHKK9819,Зубная паста,51,9209,717296.4719999996,443
HM,TUCE,WKHKK9819,Зубная паста,52,6243,591418.0199999999,434
HM,TUCE,WKHKK9819,Зубная паста,53,10009,764611.0559999997,436
HM,TUCE,WKHKK9819,Зубная паста,54,4973,457629.1319999995,438
HM,TUCE,WKHKK9819,Зубная паста,55,4873,491141.00399999984,434
HM,TUCE,JWBEX9610,Зубная паста,37,1937,161838.79,145
HM,TUCE,JWBEX9610,Зубная паста,38,2509,179998.44000000003,144
HM,TUCE,JWBEX9610,Зубная паста,39,1954,161004.66,141
HM,TUCE,JWBEX9610,Зубная паста,40,1759,149861.55,142
HM,TUCE,JWBEX9610,Зубная паста,41,2669,200955.67999999996,186
HM,TUCE,JWBEX9610,Зубная паста,42,1574,136916.75000000006,180
HM,TUCE,JWBEX9610,Зубная паста,43,1479,129714.84000000003,152
HM,TUCE,JWBEX9610,Зубная паста,44,2432,198926.35,263
HM,TUCE,JWBEX9610,Зубная паста,45,3476,272459.93,375
HM,TUCE,JWBEX9610,Зубная паста,46,3357,264401.63,344
HM,TUCE,JWBEX9610,Зубная паста,47,3667,279863.73999999993,304
HM,TUCE,JWBEX9610,Зубная паста,48,2993,267945.0900000001,269
HM,TUCE,JWBEX9610,Зубная паста,49,2691,244452.35999999996,262
HM,TUCE,JWBEX9610,Зубная паста,50,4386,312282.22799999994,254
HM,TUCE,JWBEX9610,Зубная паста,51,3931,305365.5959999999,249
HM,TUCE,JWBEX9610,Зубная паста,52,2745,258696.4319999999,251
HM,TUCE,JWBEX9610,Зубная паста,53,5089,387507.13200000004,254
HM,TUCE,JWBEX9610,Зубная паста,54,2190,198914.4720000001,252
HM,TUCE,JWBEX9610,Зубная паста,55,2332,233111.16000000015,252
HM,TUCE,NEXVW9017,Зубная паста,37,1431,115025.04000000001,107
HM,TUCE,NEXVW9017,Зубная паста,38,1510,124066.44999999998,106
HM,TUCE,NEXVW9017,Зубная паста,39,1898,155289.25000000003,104
HM,TUCE,NEXVW9017,Зубная паста,40,1442,118696.09,102
HM,TUCE,NEXVW9017,Зубная паста,41,1656,139456.27,105
HM,TUCE,NEXVW9017,Зубная паста,42,1455,124646.33000000002,104
HM,TUCE,NEXVW9017,Зубная паста,43,2454,186063.44999999998,103
HM,TUCE,NEXVW9017,Зубная паста,44,1359,113155.88,131
HM,TUCE,NEXVW9017,Зубная паста,45,2323,196592.08999999994,227
HM,TUCE,NEXVW9017,Зубная паста,46,2925,247702.43999999992,274
HM,TUCE,NEXVW9017,Зубная паста,47,3909,330674.70000000007,331
HM,TUCE,NEXVW9017,Зубная паста,48,4745,402286.64999999997,339
HM,TUCE,NEXVW9017,Зубная паста,49,9507,638286.9,379
HM,TUCE,NEXVW9017,Зубная паста,50,4683,393876.91199999984,367
HM,TUCE,NEXVW9017,Зубная паста,51,13493,934997.8799999997,385
HM,TUCE,NEXVW9017,Зубная паста,52,4455,376708.2479999999,377
HM,TUCE,NEXVW9017,Зубная паста,53,5057,428689.9920000002,370
HM,TUCE,NEXVW9017,Зубная паста,54,4623,392058.38400000014,376
HM,TUCE,NEXVW9017,Зубная паста,55,8243,636855.5639999999,380
HM,TUCE,SMSTX3292,Зубная паста,37,9258,764125.27,433
HM,TUCE,SMSTX3292,Зубная паста,38,9426,777625.38,433
HM,TUCE,SMSTX3292,Зубная паста,39,28396,2034877.6800000002,447
HM,TUCE,SMSTX3292,Зубная паста,40,15216,1153641.3000000003,447
HM,TUCE,SMSTX3292,Зубная паста,41,11999,994811.5299999999,445
HM,TUCE,SMSTX3292,Зубная паста,42,10974,936679.3900000002,440
HM,TUCE,SMSTX3292,Зубная паста,43,21476,1612795.9599999995,444
HM,TUCE,SMSTX3292,Зубная паста,44,14015,1122606.6000000003,438
HM,TUCE,SMSTX3292,Зубная паста,45,9137,735585.59,436
HM,TUCE,SMSTX3292,Зубная паста,46,9754,821375.2300000001,439
HM,TUCE,SMSTX3292,Зубная паста,47,9875,833983.8799999999,444
HM,TUCE,SMSTX3292,Зубная паста,48,10072,850093.5600000003,450
HM,TUCE,SMSTX3292,Зубная паста,49,11233,883921.0319999991,453
HM,TUCE,SMSTX3292,Зубная паста,50,18436,1297398.0599999984,451
HM,TUCE,SMSTX3292,Зубная паста,51,23223,1611986.16,447
HM,TUCE,SMSTX3292,Зубная паста,52,8894,749614.6560000005,438
HM,TUCE,SMSTX3292,Зубная паста,53,10224,864160.7040000004,443
HM,TUCE,SMSTX3292,Зубная паста,54,9577,810922.8719999999,444
HM,TUCE,SMSTX3292,Зубная паста,55,16745,1304646.6000000006,451
HM,TUCE,DZNWE9612,Зубная паста,37,3156,482870.82,267
HM,TUCE,DZNWE9612,Зубная паста,38,2835,434757.54999999993,266
HM,TUCE,DZNWE9612,Зубная паста,39,3487,529569.0000000001,272
HM,TUCE,DZNWE9612,Зубная паста,40,3055,473678.01999999984,285
HM,TUCE,DZNWE9612,Зубная паста,41,3125,501648.26,292
HM,TUCE,DZNWE9612,Зубная паста,42,3026,486710.25,290
HM,TUCE,DZNWE9612,Зубная паста,43,3221,513775.4800000001,284
HM,TUCE,DZNWE9612,Зубная паста,44,4358,622319.29,293
HM,TUCE,DZNWE9612,Зубная паста,45,3341,529616.84,389
HM,TUCE,DZNWE9612,Зубная паста,46,3438,547541.04,408
HM,TUCE,DZNWE9612,Зубная паста,47,5133,711189.35,426
HM,TUCE,DZNWE9612,Зубная паста,48,7206,930878.2100000001,435
HM,TUCE,DZNWE9612,Зубная паста,49,4505,669480.6600000004,432
HM,TUCE,DZNWE9612,Зубная паста,50,3807,606566.6279999999,432
HM,TUCE,DZNWE9612,Зубная паста,51,6035,837713.2200000001,432
HM,TUCE,DZNWE9612,Зубная паста,52,3354,531657.7319999997,414
HM,TUCE,DZNWE9612,Зубная паста,53,3359,534848.4119999994,421
HM,TUCE,DZNWE9612,Зубная паста,54,3456,550343.964,422
HM,TUCE,DZNWE9612,Зубная паста,55,5057,720055.5600000004,428
HM,TUCE,BFWTY2410,Зубная паста,37,4179,462457.79000000004,430
HM,TUCE,BFWTY2410,Зубная паста,38,3990,441770.2299999999,429
HM,TUCE,BFWTY2410,Зубная паста,39,5168,571546.9999999999,434
HM,TUCE,BFWTY2410,Зубная паста,40,3619,406027.68,424
HM,TUCE,BFWTY2410,Зубная паста,41,4011,463937.5700000001,430
HM,TUCE,BFWTY2410,Зубная паста,42,3545,414125.8,419
HM,TUCE,BFWTY2410,Зубная паста,43,4012,471590.98000000004,423
HM,TUCE,BFWTY2410,Зубная паста,44,8160,752669.41,429
HM,TUCE,BFWTY2410,Зубная паста,45,3991,422780.5200000001,413
HM,TUCE,BFWTY2410,Зубная паста,46,4159,406414.6900000001,380
HM,TUCE,BFWTY2410,Зубная паста,47,3801,366340.4600000001,350
HM,TUCE,BFWTY2410,Зубная паста,48,3548,340846.42000000004,307
HM,TUCE,BFWTY2410,Зубная паста,49,6676,515967.5999999999,285
HM,TUCE,BFWTY2410,Зубная паста,50,2852,271029.5880000001,259
HM,TUCE,BFWTY2410,Зубная паста,51,4952,438626.5199999995,253
HM,TUCE,BFWTY2410,Зубная паста,52,2528,242213.62799999982,244
HM,TUCE,BFWTY2410,Зубная паста,53,2873,274790.8679999999,247
HM,TUCE,BFWTY2410,Зубная паста,54,2831,271614.5760000002,250
HM,TUCE,BFWTY2410,Зубная паста,55,5177,437085.05999999976,249
HM,TUCE,OJGWC4026,Зубные щетки,37,2241,184820.9799999999,282
HM,TUCE,OJGWC4026,Зубные щетки,38,1785,148133.20999999996,266
HM,TUCE,OJGWC4026,Зубные щетки,39,2249,192301.85999999993,272
HM,TUCE,OJGWC4026,Зубные щетки,40,1754,153872.79,263
HM,TUCE,OJGWC4026,Зубные щетки,41,2239,195464.59000000003,273
HM,TUCE,OJGWC4026,Зубные щетки,42,2380,208786.29000000004,275
HM,TUCE,OJGWC4026,Зубные щетки,43,2777,230790.59,276
HM,TUCE,OJGWC4026,Зубные щетки,44,3365,255987.06999999998,278
HM,TUCE,OJGWC4026,Зубные щетки,45,2376,190004.45000000004,332
HM,TUCE,OJGWC4026,Зубные щетки,46,2667,214668.19999999995,381
HM,TUCE,OJGWC4026,Зубные щетки,47,5207,368978.3000000001,408
HM,TUCE,OJGWC4026,Зубные щетки,48,7573,509071.7999999999,420
HM,TUCE,OJGWC4026,Зубные щетки,49,3751,281935.0559999998,418
HM,TUCE,OJGWC4026,Зубные щетки,50,2783,230665.3079999998,390
HM,TUCE,OJGWC4026,Зубные щетки,51,3116,259765.2239999997,396
HM,TUCE,OJGWC4026,Зубные щетки,52,2443,211124.89200000002,390
HM,TUCE,OJGWC4026,Зубные щетки,53,3090,271440.89999999997,402
HM,TUCE,OJGWC4026,Зубные щетки,54,3042,268144.0440000002,405
HM,TUCE,OJGWC4026,Зубные щетки,55,5640,441483.6000000002,422
HM,TUCE,RFJSM12371,Зубные щетки,37,12,1012.49,6
HM,TUCE,RFJSM12371,Зубные щетки,38,13,1108.6,5
HM,TUCE,RFJSM12371,Зубные щетки,39,4,390.6,3
HM,TUCE,RFJSM12371,Зубные щетки,40,8,447.9,2
HM,TUCE,RFJSM12371,Зубные щетки,41,6,374.71000000000004,4
HM,TUCE,RFJSM12371,Зубные щетки,42,29,1594.99,2
